obs,k,n,reference_pool,physical_rqmc,quotient_self_normalized,ratio,floor
182,2,262144,1,0.035893217615969475,0.040937603319364954,0.8767786754871089,0.04333709085993468
183,2,1024,0,0.28350452922303226,0.03601168861413369,7.872569716482659,0.030007010518480093
183,2,1024,1,0.2839094593235291,0.03468876257553265,8.184479302348526,0.030007010518480093
183,2,4096,0,0.1688843434629962,0.03547731837158388,4.760346926284789,0.030007010518480093
183,2,4096,1,0.1683287898870185,0.03492171168196711,4.820175809822638,0.030007010518480093
183,2,16384,0,0.06888258401537314,0.034262989361929376,2.0104078861230548,0.030007010518480093
183,2,16384,1,0.06967480420563371,0.034247237622560656,2.0344649391440215,0.030007010518480093
183,2,65536,0,0.04738217588393018,0.03472641320558129,1.3644419768729477,0.030007010518480093
183,2,65536,1,0.04695495605580509,0.034370720559500356,1.366132431658502,0.030007010518480093
183,2,262144,0,0.031073704204708338,0.03155920324348499,0.9846162453775864,0.030007010518480093
183,2,262144,1,0.031750498504657304,0.0307968504585769,1.030965765390948,0.030007010518480093
184,2,1024,0,0.2862320833914913,0.040709950033960496,7.031010432405707,0.0398996492991224
184,2,1024,1,0.28072016025520863,0.038066088630481665,7.37454701427927,0.0398996492991224
184,2,4096,0,0.13393413800494747,0.03823657431286818,3.502775560097002,0.0398996492991224
184,2,4096,1,0.12663847801955416,0.03673046231033324,3.4477779492562353,0.0398996492991224
184,2,16384,0,0.05712695696912706,0.039907834338569766,1.4314722388710408,0.0398996492991224
184,2,16384,1,0.058617676965333515,0.03836023445760431,1.5280844289447113,0.0398996492991224
184,2,65536,0,0.03162361358292401,0.035081050890245366,0.9014443062684097,0.0398996492991224
184,2,65536,1,0.03375988423572854,0.034492596138542636,0.9787574150733365,0.0398996492991224
184,2,262144,0,0.03185841954965144,0.03357013374572425,0.9490108020111531,0.0398996492991224
184,2,262144,1,0.030913176554907114,0.03623932046916377,0.8530285931054171,0.0398996492991224
185,2,1024,0,0.29892782297478987,0.052085459667321796,5.739179895581031,0.04720753624262289
185,2,1024,1,0.2947094281676226,0.053556450056811436,5.502781230925532,0.04720753624262289
185,2,4096,0,0.13063170190565287,0.05522724602091528,2.365348832642876,0.04720753624262289
185,2,4096,1,0.1285716739206575,0.05448008943901626,2.3599754560714814,0.04720753624262289
185,2,16384,0,0.06106940712779761,0.05205886002172397,1.1730838343811905,0.04720753624262289
185,2,16384,1,0.061938438419345765,0.05231860612577755,1.183870194676851,0.04720753624262289
185,2,65536,0,0.053011173340678217,0.049500753230695554,1.0709164988585635,0.04720753624262289
185,2,65536,1,0.05404684509122744,0.05144403459588842,1.0505949915434323,0.04720753624262289
185,2,262144,0,0.05541231733243912,0.051710204149610126,1.0715934745126492,0.04720753624262289
185,2,262144,1,0.05403792104525492,0.05306947680533946,1.018248611032435,0.04720753624262289
186,2,1024,0,0.38565139448400587,0.051897120534413914,7.431074990533887,0.05039911179793999
186,2,1024,1,0.3838595105627552,0.05409158327769706,7.0964739300028485,0.05039911179793999
186,2,4096,0,0.19776291775973515,0.046349392019494326,4.266785585376331,0.05039911179793999
186,2,4096,1,0.19839384478228167,0.046637204411692834,4.253982357753428,0.05039911179793999
186,2,16384,0,0.07358206733781844,0.04554052362572017,1.6157492597705023,0.05039911179793999
186,2,16384,1,0.07330383069673554,0.043937083558928926,1.6683818032305124,0.05039911179793999
186,2,65536,0,0.0497652274317108,0.05449499866032617,0.9132072420425845,0.05039911179793999
186,2,65536,1,0.050300432989839466,0.05598923977223831,0.8983946414428798,0.05039911179793999
186,2,262144,0,0.04674389846427367,0.045955298799017996,1.0171601466177937,0.05039911179793999
186,2,262144,1,0.04632101499997081,0.0467701175204475,0.9903976610646671,0.05039911179793999
187,2,1024,0,0.3303440559548326,0.053647856297998356,6.1576375786549,0.04938218669220805
187,2,1024,1,0.3266511434809305,0.05238201926913712,6.235940271844189,0.04938218669220805
187,2,4096,0,0.15263203501142564,0.047195462799287886,3.2340404343641405,0.04938218669220805
187,2,4096,1,0.14899496580185367,0.05028646479891519,2.962923848348709,0.04938218669220805
187,2,16384,0,0.0681347198173404,0.049648392899280386,1.3723449207220555,0.04938218669220805
187,2,16384,1,0.06910104698631911,0.05061182788396346,1.3653141938430962,0.04938218669220805
187,2,65536,0,0.0528865508868359,0.0539240178023159,0.9807605783514995,0.04938218669220805
187,2,65536,1,0.049798199882265165,0.05464051416047637,0.9113786838829961,0.04938218669220805
187,2,262144,0,0.04617802750496194,0.04947705949232863,0.9333219875793506,0.04938218669220805
187,2,262144,1,0.04767963505098597,0.04915146808827211,0.9700551561421757,0.04938218669220805
188,2,1024,0,0.30762957446500655,0.06845182334458916,4.494103435585451,0.06044393520718441
188,2,1024,1,0.31608502424657337,0.06704155000211603,4.714763072103744,0.06044393520718441
188,2,4096,0,0.1654174591801129,0.062223066221256215,2.65845881962667,0.06044393520718441
188,2,4096,1,0.16591573473205792,0.06555554960116555,2.5309182173206586,0.06044393520718441
188,2,16384,0,0.06871366839259863,0.0609016534109901,1.1282726255211784,0.06044393520718441
188,2,16384,1,0.07243527384540066,0.06053901429108445,1.1965056698332825,0.06044393520718441
188,2,65536,0,0.06440929102180526,0.06825270852585055,0.9436884251620636,0.06044393520718441
188,2,65536,1,0.061621967095416036,0.069590900018113,0.8854888653455723,0.06044393520718441
188,2,262144,0,0.06413818048676476,0.0645804539484414,0.9931515894572414,0.06044393520718441
188,2,262144,1,0.06323979208255187,0.06320175990604956,1.0006017581877285,0.06044393520718441
189,2,1024,0,0.3593201453134418,0.039132482531324814,9.18214542166633,0.032853762655332686
189,2,1024,1,0.3621662969387136,0.03909678088549718,9.263327791599794,0.032853762655332686
189,2,4096,0,0.18978862130800261,0.03712587043038074,5.112031559338075,0.032853762655332686
189,2,4096,1,0.1890229261636734,0.03684549671892314,5.130150031783798,0.032853762655332686
189,2,16384,0,0.06770308690937236,0.03931670661045894,1.7219928306854202,0.032853762655332686
189,2,16384,1,0.06729352273140103,0.037333238997955175,1.8025096278168322,0.032853762655332686
189,2,65536,0,0.027557423191517588,0.033441304298357684,0.824053480260665,0.032853762655332686
189,2,65536,1,0.02766553368382156,0.033614716683122214,0.8230184994452828,0.032853762655332686
189,2,262144,0,0.033645812970586116,0.04058203391869966,0.8290814856148098,0.032853762655332686
189,2,262144,1,0.03546586507176981,0.03974270585655003,0.892386774060696,0.032853762655332686
190,2,1024,0,0.36061781215900557,0.051305427296279175,7.028843363422463,0.05274732719343156
190,2,1024,1,0.35489560513095936,0.04933256042493293,7.1939425416807135,0.05274732719343156
190,2,4096,0,0.17690020932285114,0.052672082971102124,3.3585193397402797,0.05274732719343156
190,2,4096,1,0.17224521323274822,0.04645315400673122,3.7079336573742503,0.05274732719343156
190,2,16384,0,0.06984095386937261,0.04807392966107088,1.4527822951392333,0.05274732719343156
190,2,16384,1,0.067153623489663,0.050449050278336634,1.3311176943701453,0.05274732719343156
190,2,65536,0,0.04719615847049281,0.04320018124821553,1.09249908465239,0.05274732719343156
190,2,65536,1,0.04741397759011014,0.042914589247068514,1.1048451918562632,0.05274732719343156
190,2,262144,0,0.05313794545214623,0.04504432759923801,1.1796811781700374,0.05274732719343156
190,2,262144,1,0.05268841043282302,0.04591943004459974,1.1474099391401165,0.05274732719343156
191,2,1024,0,0.22669029845586047,0.04416188268224917,5.133166538368131,0.03329342866223306
191,2,1024,1,0.22868254293892532,0.04151447659487465,5.508501171062778,0.03329342866223306
191,2,4096,0,0.09345906278826296,0.03968562003251927,2.354985576933926,0.03329342866223306
191,2,4096,1,0.08935545913595706,0.04004491348997166,2.231381000693986,0.03329342866223306
191,2,16384,0,0.040449441544990986,0.03438640757765737,1.1763206567490663,0.03329342866223306
191,2,16384,1,0.041413572489004576,0.03241038289660758,1.2777872023640722,0.03329342866223306
191,2,65536,0,0.035410013254079976,0.0366026956639737,0.9674154488280593,0.03329342866223306
191,2,65536,1,0.03650724450107663,0.035884451202999476,1.0173555196526205,0.03329342866223306
191,2,262144,0,0.02473720945436507,0.026680021102226788,0.927181030314119,0.03329342866223306
191,2,262144,1,0.025737024612445383,0.03040533863678551,0.8464640015983171,0.03329342866223306
192,3,1024,0,0.07999571457300333,0.07956897831132546,1.0053630984176798,0.07676197508939855
192,3,1024,1,0.0793025452360511,0.07998360456584637,0.9914850132912604,0.07676197508939855
192,3,4096,0,0.08151391205570349,0.07978792213292682,1.0216322204744368,0.07676197508939855
192,3,4096,1,0.08181948242827006,0.07975417361448256,1.025895933970438,0.07676197508939855
192,3,16384,0,0.08142490875485042,0.0765560529299821,1.0635985743585992,0.07676197508939855
192,3,16384,1,0.0800538391573355,0.07651672370776103,1.0462266976182057,0.07676197508939855
192,3,65536,0,0.07997445455522587,0.07824442575767768,1.0221105692935375,0.07676197508939855
192,3,65536,1,0.07933075306272758,0.07776379929053863,1.0201501699567757,0.07676197508939855
192,3,262144,0,0.07849795504404851,0.07933462731036243,0.9894538829426801,0.07676197508939855
192,3,262144,1,0.07775402239648004,0.07880370968712425,0.9866797223784032,0.07676197508939855
193,3,1024,0,0.08187376570384954,0.0791771781712061,1.0340576362397325,0.07927019716699915
193,3,1024,1,0.08198263130293539,0.07893132639576714,1.038657717366471,0.07927019716699915
193,3,4096,0,0.07965599717994531,0.07794876940411943,1.0219019208241107,0.07927019716699915
193,3,4096,1,0.07954262451318403,0.07803094704564549,1.0193727940614927,0.07927019716699915
193,3,16384,0,0.07934219838622958,0.08086542503192559,0.9811634373393247,0.07927019716699915
193,3,16384,1,0.07860664934255185,0.08072288532640955,0.9737839402630304,0.07927019716699915
193,3,65536,0,0.08181145390824723,0.08145435054554787,1.0043840919522118,0.07927019716699915
193,3,65536,1,0.08189003578467913,0.08108746150208067,1.0098976372885697,0.07927019716699915
193,3,262144,0,0.07808119025211782,0.08210103160621028,0.9510378703476804,0.07927019716699915
193,3,262144,1,0.07830891554380456,0.08253655546779257,0.9487785757471099,0.07927019716699915
194,3,1024,0,0.08159076921716332,0.08085925006764523,1.0090468208511223,0.07986392462824782
194,3,1024,1,0.08134400062747296,0.08101827986854199,1.0040203366383424,0.07986392462824782
194,3,4096,0,0.08128453803031395,0.08150709440071041,0.9972694846745203,0.07986392462824782
194,3,4096,1,0.08184622192860894,0.0810750163788833,1.0095122466102455,0.07986392462824782
194,3,16384,0,0.08247289281456423,0.08056032787682674,1.0237407789682997,0.07986392462824782
194,3,16384,1,0.08098157722676794,0.0812501320797088,0.996694714875326,0.07986392462824782
194,3,65536,0,0.081299190007709,0.08001251908325177,1.0160808700838235,0.07986392462824782
194,3,65536,1,0.0809853121869266,0.07891422334003245,1.0262448106214017,0.07986392462824782
194,3,262144,0,0.08056418754657105,0.08225105852768966,0.9794911942616431,0.07986392462824782
194,3,262144,1,0.08091192981228233,0.08117601317950372,0.9967467807683851,0.07986392462824782
195,3,1024,0,0.08154286212443065,0.07769049142228035,1.049586128644895,0.07877523691374808
195,3,1024,1,0.08112416357894739,0.0777191525660236,1.0438117362387755,0.07877523691374808
195,3,4096,0,0.07631198471877723,0.07780562061596322,0.9808029820293016,0.07877523691374808
195,3,4096,1,0.0770146921567619,0.07796098704534951,0.9878619432045268,0.07877523691374808
195,3,16384,0,0.07965000189437221,0.07913911590500183,1.0064555432990134,0.07877523691374808
195,3,16384,1,0.07964002218910804,0.07824638717825388,1.0178108544191222,0.07877523691374808
195,3,65536,0,0.07469710591522356,0.07968281778677087,0.9374305275587901,0.07877523691374808
195,3,65536,1,0.07563741209469738,0.07857475342955378,0.9626172376412243,0.07877523691374808
195,3,262144,0,0.08238526378429188,0.0760337429915442,1.0835355533326045,0.07877523691374808
195,3,262144,1,0.08141998443814616,0.0765387997424185,1.0637739906054793,0.07877523691374808
196,3,1024,0,0.07378683064617217,0.07505147862473485,0.9831495927630413,0.07314228745313983
196,3,1024,1,0.07318346152684344,0.0752212819247737,0.9729089913680516,0.07314228745313983
196,3,4096,0,0.07450317020248622,0.07242608824117622,1.0286786434522515,0.07314228745313983
196,3,4096,1,0.0745934492442757,0.07257351961672925,1.0278328740043747,0.07314228745313983
196,3,16384,0,0.07280548842462403,0.07231573862758109,1.0067723818678684,0.07314228745313983
196,3,16384,1,0.07449369632533442,0.07271795877229181,1.0244195186859293,0.07314228745313983
196,3,65536,0,0.07359584819767627,0.07050194342220847,1.0438839644027913,0.07314228745313983
196,3,65536,1,0.07429932907291999,0.07154560278957312,1.0384891059125745,0.07314228745313983
196,3,262144,0,0.07183508082305393,0.0724445389322575,0.9915872456614919,0.07314228745313983
196,3,262144,1,0.0719491512473052,0.07300605516646871,0.9855230649464135,0.07314228745313983
197,3,1024,0,0.0840337570959702,0.08211881358553183,1.0233191814010298,0.08350564667768778
197,3,1024,1,0.08367891450549163,0.08243916851209046,1.0150383126828766,0.08350564667768778
197,3,4096,0,0.08144354779254645,0.08100161128568233,1.0054558977265955,0.08350564667768778
197,3,4096,1,0.08118191911224273,0.08156981705867855,0.9952445897217499,0.08350564667768778
197,3,16384,0,0.08234685648890835,0.08006007826050827,1.0285632774547022,0.08350564667768778
197,3,16384,1,0.08207561347534259,0.0801752979921827,1.0237020071112823,0.08350564667768778
197,3,65536,0,0.0795864155219868,0.08197441355292603,0.970868983046796,0.08350564667768778
197,3,65536,1,0.07969788153953851,0.08175597055962608,0.9748264376778871,0.08350564667768778
197,3,262144,0,0.08072141667796923,0.08240932374802151,0.9795180084815002,0.08350564667768778
197,3,262144,1,0.08019920849893239,0.08205216011398818,0.9774173938567657,0.08350564667768778
198,3,1024,0,0.08584256882841389,0.08517328432847326,1.0078579158384864,0.08390252962286272
198,3,1024,1,0.08576921173011265,0.08585486115843469,0.9990023927921334,0.08390252962286272
198,3,4096,0,0.08612865466487908,0.08347704377427968,1.0317645519140484,0.08390252962286272
198,3,4096,1,0.08506057656351478,0.08371937190502438,1.01602024272246,0.08390252962286272
198,3,16384,0,0.0836719034009924,0.08232981874323424,1.0163013192333603,0.08390252962286272
198,3,16384,1,0.08282425851368655,0.08258214568408206,1.0029317817743642,0.08390252962286272
198,3,65536,0,0.08287604000493887,0.08528461643459734,0.9717583717867155,0.08390252962286272
198,3,65536,1,0.08195991722866892,0.08561818903028776,0.9572722590485451,0.08390252962286272
198,3,262144,0,0.08278110856413842,0.0860502998317856,0.962008368663004,0.08390252962286272
198,3,262144,1,0.0827175945115586,0.08585978156619267,0.9634032722036262,0.08390252962286272
199,3,1024,0,0.08398830272642277,0.0846219672170467,0.9925118203763964,0.08113831086506447
199,3,1024,1,0.08444107410671808,0.08587538625783003,0.983297750221401,0.08113831086506447
199,3,4096,0,0.081796909703811,0.08241974768703872,0.9924430976712918,0.08113831086506447
199,3,4096,1,0.08185335943313941,0.0808792334830517,1.0120442035382524,0.08113831086506447
199,3,16384,0,0.08275837758475295,0.08433215662048488,0.9813383281206205,0.08113831086506447
199,3,16384,1,0.08310285306523243,0.08583994575789795,0.9681139978771051,0.08113831086506447
199,3,65536,0,0.08156137447456518,0.08292904667438633,0.9835079232830061,0.08113831086506447
199,3,65536,1,0.0819488510897383,0.08268130248537672,0.9911412692637739,0.08113831086506447
199,3,262144,0,0.0827565991907691,0.08297502954683511,0.9973675169836158,0.08113831086506447
199,3,262144,1,0.08262933761123567,0.0837789268344788,0.9862783009202976,0.08113831086506447
200,3,1024,0,0.08593275678325443,0.07794078964752443,1.1025389551719,0.07311412302727502
200,3,1024,1,0.0865661296174551,0.07556211519422754,1.1456287240628782,0.07311412302727502
200,3,4096,0,0.07672225635585686,0.07206813476596212,1.0645794650438614,0.07311412302727502
200,3,4096,1,0.07764645287518701,0.0724728037741594,1.071387456143546,0.07311412302727502
200,3,16384,0,0.07749301727078854,0.07475314501120295,1.0366522673952379,0.07311412302727502
200,3,16384,1,0.0769083898146326,0.07410682340583194,1.0378044325751006,0.07311412302727502
200,3,65536,0,0.07354311788088332,0.07626147807639953,0.964354740242604,0.07311412302727502
200,3,65536,1,0.07384135534384599,0.07586138647256194,0.9733720773815996,0.07311412302727502
200,3,262144,0,0.0782574690734347,0.07514857875379459,1.0413699150562197,0.07311412302727502
200,3,262144,1,0.07575574419709544,0.0752693041886094,1.0064626611568923,0.07311412302727502
201,3,1024,0,0.0840316765933608,0.07943636656801142,1.0578489453116537,0.07843401816599072
201,3,1024,1,0.08410905604170016,0.0792740448960362,1.0609910993188858,0.07843401816599072
201,3,4096,0,0.08277146240019548,0.07708473960886103,1.0737723552053193,0.07843401816599072
201,3,4096,1,0.08257465683600554,0.077353268232153,1.067500555867686,0.07843401816599072
201,3,16384,0,0.07750277802037694,0.07974512662143812,0.9718810578644393,0.07843401816599072
201,3,16384,1,0.07715211735870692,0.07956193621179133,0.9697114101563648,0.07843401816599072
201,3,65536,0,0.08024266446841263,0.07714407772810122,1.0401662296259806,0.07843401816599072
201,3,65536,1,0.07964756905871137,0.07689623325121178,1.0357798515112082,0.07843401816599072
201,3,262144,0,0.07812203514166176,0.07790293248967338,1.0028125083996988,0.07843401816599072
201,3,262144,1,0.07899318433981388,0.07874048649482647,1.0032092492215425,0.07843401816599072
202,3,1024,0,0.0710910634096091,0.060113542230125126,1.1826131146532692,0.06247386142313481
202,3,1024,1,0.070833309843267,0.0600570617817197,1.1794334877839028,0.06247386142313481
202,3,4096,0,0.06274698899549744,0.06023812206835728,1.0416491557338579,0.06247386142313481
202,3,4096,1,0.06326326892556002,0.060645834073625296,1.0431593512055106,0.06247386142313481
202,3,16384,0,0.05946251877068231,0.06241058346130922,0.9527633851964462,0.06247386142313481
202,3,16384,1,0.059225469705152,0.06303222900039232,0.939606145052928,0.06247386142313481
202,3,65536,0,0.05929239892891297,0.06298344642102979,0.9413965462060774,0.06247386142313481
202,3,65536,1,0.05947556455265732,0.06213885578433761,0.9571396801878095,0.06247386142313481
202,3,262144,0,0.05836010861191901,0.05788117714684937,1.0082743905476308,0.06247386142313481
202,3,262144,1,0.05842776536320646,0.05785898975165592,1.0098303757807017,0.06247386142313481
203,3,1024,0,0.08562292207628489,0.07341335115872383,1.1663126764389664,0.06949898480984072
203,3,1024,1,0.08505088493196916,0.07332695418748379,1.1598856910721997,0.06949898480984072
203,3,4096,0,0.07250770985595881,0.0713141874962638,1.0167361138308915,0.06949898480984072
203,3,4096,1,0.07168124693042288,0.0699445166451257,1.0248301134756388,0.06949898480984072
203,3,16384,0,0.07248262870342782,0.07104997131953289,1.0201640811007768,0.06949898480984072
203,3,16384,1,0.07260866025872528,0.0697271983967806,1.0413247904432903,0.06949898480984072
203,3,65536,0,0.0717083721512308,0.07011900584909832,1.0226666976076775,0.06949898480984072
203,3,65536,1,0.07328206723183392,0.07018085867294399,1.0441888089933773,0.06949898480984072
203,3,262144,0,0.06922238533596196,0.07143448840441918,0.9690331222653459,0.06949898480984072
203,3,262144,1,0.0696025674795111,0.06986194208604271,0.9962873261351344,0.06949898480984072
204,3,1024,0,0.07724683547094463,0.06955189588203173,1.1106359430081452,0.06927823171286535
204,3,1024,1,0.07906055337935684,0.06967726044145675,1.1346679372646116,0.06927823171286535
204,3,4096,0,0.07004331312508633,0.06996603188548099,1.0011045537030288,0.06927823171286535
204,3,4096,1,0.07076531455889346,0.07052537265735195,1.0034022067874389,0.06927823171286535
204,3,16384,0,0.06813495939802378,0.07086121963538958,0.9615267666659769,0.06927823171286535
204,3,16384,1,0.06911875662344197,0.07240156113254878,0.9546583739665939,0.06927823171286535
204,3,65536,0,0.07163823335071404,0.06997149764805921,1.0238202090662418,0.06927823171286535
204,3,65536,1,0.0719586900210629,0.07070030338194833,1.0177988859866176,0.06927823171286535
204,3,262144,0,0.07073740267977119,0.069879206179471,1.012281142663471,0.06927823171286535
204,3,262144,1,0.07039326762252798,0.0707667433208522,0.994722440502442,0.06927823171286535
205,3,1024,0,0.08242675202246758,0.08096929715513146,1.018000092856725,0.07778187774997206
205,3,1024,1,0.0815236212734133,0.07999436859343174,1.0191170041950568,0.07778187774997206
205,3,4096,0,0.07796305609773845,0.08005005728814764,0.9739287982905891,0.07778187774997206
205,3,4096,1,0.07810263020371397,0.07997265594911102,0.9766166857508521,0.07778187774997206
205,3,16384,0,0.08002188624367121,0.08280289512915401,0.9664141105073072,0.07778187774997206
205,3,16384,1,0.07983502891603858,0.08160054141837854,0.9783639609290348,0.07778187774997206
205,3,65536,0,0.08010766574461012,0.0796186923208374,1.006141440025193,0.07778187774997206
205,3,65536,1,0.07943636186309158,0.07880765455994551,1.0079777441246882,0.07778187774997206
205,3,262144,0,0.0780993566888695,0.08078545967323547,0.9667501677253452,0.07778187774997206
205,3,262144,1,0.07833120739093671,0.08085718404890484,0.9687600219117162,0.07778187774997206
206,3,1024,0,0.08023529019616543,0.07797011598160578,1.029051825639121,0.07716471874080597
206,3,1024,1,0.08039099961513033,0.07884415899359556,1.0196189627903878,0.07716471874080597
206,3,4096,0,0.07682973473525295,0.07642491726022044,1.0052969304978656,0.07716471874080597
206,3,4096,1,0.07657312045836201,0.07669066728136437,0.9984672603959606,0.07716471874080597
206,3,16384,0,0.07655445467475804,0.07531117464996095,1.0165085730049455,0.07716471874080597
206,3,16384,1,0.07797219453019402,0.07742688038619844,1.007042956416113,0.07716471874080597
206,3,65536,0,0.07876680884845555,0.07817837355484901,1.007526829567434,0.07716471874080597
206,3,65536,1,0.07837591479693848,0.07790890734111434,1.0059942755169111,0.07716471874080597
206,3,262144,0,0.07821778645701706,0.07754015808518944,1.0087390635840998,0.07716471874080597
206,3,262144,1,0.07744000283504524,0.07662768721977536,1.0106008108131996,0.07716471874080597
207,3,1024,0,0.08120287902249645,0.0767969324815537,1.057371387092851,0.07975177539822956
207,3,1024,1,0.08127181775464362,0.07707759497307091,1.0544155896799592,0.07975177539822956
207,3,4096,0,0.07658204587853205,0.07951199665137607,0.9631508338837155,0.07975177539822956
207,3,4096,1,0.07696843835581094,0.07924495982564743,0.9712723500037702,0.07975177539822956
207,3,16384,0,0.07967990038171409,0.07491283153881131,1.063634877296462,0.07975177539822956
207,3,16384,1,0.07937635569876683,0.07581787802330212,1.0469345458912875,0.07975177539822956
207,3,65536,0,0.07589901751981429,0.07569673678391273,1.002672251730996,0.07975177539822956
207,3,65536,1,0.07625893591356774,0.07602837646488887,1.0030325446813315,0.07975177539822956
207,3,262144,0,0.07836590444662919,0.0768847366713771,1.0192647830945034,0.07975177539822956
207,3,262144,1,0.07927650253934165,0.07722528150797411,1.0265615222283875,0.07975177539822956
208,3,1024,0,0.08422601488605146,0.07707640380982421,1.0927600500649715,0.07645357440747325
208,3,1024,1,0.08372513756627839,0.07737379960677629,1.0820864167428823,0.07645357440747325
208,3,4096,0,0.07625779828621695,0.07717705204683303,0.9880890272919695,0.07645357440747325
208,3,4096,1,0.0767256524565319,0.07658021563917408,1.0018991434816935,0.07645357440747325
208,3,16384,0,0.0767012918689599,0.07900415245271211,0.9708513981574501,0.07645357440747325
208,3,16384,1,0.0763237682911257,0.07951691841677999,0.9598431354077667,0.07645357440747325
208,3,65536,0,0.07825729207942886,0.07753088574097197,1.0093692511250778,0.07645357440747325
208,3,65536,1,0.07866356161441654,0.07771365381120249,1.0122231777381328,0.07645357440747325
208,3,262144,0,0.0762387411588182,0.07686178719770845,0.9918939428602197,0.07645357440747325
208,3,262144,1,0.07641454435866324,0.07697083359855861,0.9927727268383671,0.07645357440747325
209,3,1024,0,0.08291500540344665,0.060822633087442415,1.363226174115857,0.058972010078343254
209,3,1024,1,0.08445864248226087,0.061726218161343216,1.3682782616213172,0.058972010078343254
209,3,4096,0,0.06231726433156681,0.059978586886510046,1.0389918730409897,0.058972010078343254
209,3,4096,1,0.06379337257215131,0.060613774514644836,1.0524566912878566,0.058972010078343254
209,3,16384,0,0.06230336758674434,0.0575004659406369,1.0835280474260143,0.058972010078343254
209,3,16384,1,0.06278686903448155,0.05879208723176531,1.0679476098028013,0.058972010078343254
209,3,65536,0,0.06029958646403004,0.05928597178085653,1.0170970408804332,0.058972010078343254
209,3,65536,1,0.0602950404499968,0.06037159750955142,0.9987319027040404,0.058972010078343254
209,3,262144,0,0.06179205592982473,0.05706450765109232,1.0828456859321016,0.058972010078343254
209,3,262144,1,0.061975697197268406,0.05788251776162737,1.0707152970176181,0.058972010078343254
210,3,1024,0,0.0817577080765118,0.0627053886312212,1.3038386311157377,0.0646009609612947
210,3,1024,1,0.08121856488467508,0.06345974137488178,1.279843931365634,0.0646009609612947
210,3,4096,0,0.06361798393527666,0.06371412228631462,0.9984910982434014,0.0646009609612947
210,3,4096,1,0.06350630958837768,0.06352282942141868,0.9997399386458149,0.0646009609612947
210,3,16384,0,0.06701969240053249,0.06438209453528064,1.0409678791019523,0.0646009609612947
210,3,16384,1,0.06783187823531528,0.06447069434082922,1.0521350658442874,0.0646009609612947
210,3,65536,0,0.0632209413965543,0.06117095430851533,1.0335124261377364,0.0646009609612947
210,3,65536,1,0.06386112549379469,0.06122694202691177,1.0430232734100142,0.0646009609612947
210,3,262144,0,0.06509259285101046,0.061794665617135036,1.053369125003582,0.0646009609612947
210,3,262144,1,0.0662049483925104,0.06112086374693175,1.083180837669917,0.0646009609612947
211,3,1024,0,0.08065690764418493,0.07827898528561178,1.0303775317206396,0.08116998714810858
211,3,1024,1,0.08092589803859596,0.07931888110444574,1.0202602067978508,0.08116998714810858
211,3,4096,0,0.07869964901798715,0.07776545039703997,1.0120130291302567,0.08116998714810858
211,3,4096,1,0.07888103595816842,0.07857002163134143,1.0039584350413737,0.08116998714810858
211,3,16384,0,0.07783202732168137,0.0787834060837301,0.9879241224854176,0.08116998714810858
211,3,16384,1,0.0794795306744675,0.07798048487032949,1.0192233455156212,0.08116998714810858
211,3,65536,0,0.0792885243540009,0.07844952480356918,1.0106947690573334,0.08116998714810858
211,3,65536,1,0.07937375662208843,0.07894366016853786,1.0054481443175087,0.08116998714810858
211,3,262144,0,0.07827323869684089,0.07859367850485444,0.995922829747767,0.08116998714810858
211,3,262144,1,0.07860521836522967,0.07858664624772435,1.0002363266329852,0.08116998714810858
212,3,1024,0,0.08104667817739154,0.07583884084774549,1.068669790722426,0.07705514735138666
212,3,1024,1,0.08122083633889754,0.07617212019311134,1.066280367843073,0.07705514735138666
212,3,4096,0,0.07661726356068004,0.07709337751728737,0.9938241912348363,0.07705514735138666
212,3,4096,1,0.07640013618711378,0.07671085807024888,0.9959494406534919,0.07705514735138666
212,3,16384,0,0.0764901768422996,0.0760293258724155,1.006061489623852,0.07705514735138666
212,3,16384,1,0.07645360685245442,0.07577698406507519,1.0089291332418056,0.07705514735138666
212,3,65536,0,0.07651336368030556,0.07728589963024503,0.9900041798874637,0.07705514735138666
212,3,65536,1,0.07697713358737529,0.07685636538959878,1.0015713493236937,0.07705514735138666
212,3,262144,0,0.07565985992414259,0.07521599098819565,1.0059012575665807,0.07705514735138666
212,3,262144,1,0.07559607734065503,0.07509205633890619,1.0067120415437032,0.07705514735138666
213,3,1024,0,0.08061039415219177,0.07637540952182573,1.0554495832739963,0.07434721811978767
213,3,1024,1,0.08114649500027299,0.0762062580209682,1.0648271822760997,0.07434721811978767
213,3,4096,0,0.07651658322252336,0.07522755379407652,1.0171350703756148,0.07434721811978767
213,3,4096,1,0.07695435599771637,0.07501679720090906,1.025828332708182,0.07434721811978767
213,3,16384,0,0.07399275202546271,0.07736488630547086,0.956412599552031,0.07434721811978767
213,3,16384,1,0.07388020594734701,0.07728729853154817,0.9559165264029715,0.07434721811978767
213,3,65536,0,0.07446867274610947,0.07546633162554418,0.9867800798323549,0.07434721811978767
213,3,65536,1,0.07471232604415469,0.07545882501907814,0.9901072011824368,0.07434721811978767
213,3,262144,0,0.07251745172496883,0.07481932515828837,0.9692342395704628,0.07434721811978767
213,3,262144,1,0.07194966564942153,0.07476755457957845,0.9623113401795464,0.07434721811978767
